Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-01-22,04:30:00,1009.6,1015.5,--,16.8,58,7.7,–k,13.8,–k,
2015-01-22,04:40:00,1009.5,1015.4,--,16.7,57,7.8,–k,12.1,–k–k“Œ,
2015-01-22,04:50:00,1009.5,1015.4,--,16.7,57,10.0,–k,14.1,–k,
2015-01-22,05:00:00,1009.7,1015.6,--,16.6,56,8.5,–k,14.0,–k,
2015-01-22,05:10:00,1009.7,1015.6,--,16.6,55,8.7,–k,14.0,–k,
2015-01-22,05:20:00,1009.7,1015.6,--,16.6,55,7.4,–k,13.7,–k,
2015-01-22,05:30:00,1009.7,1015.6,--,16.6,54,9.2,–k,14.5,–k,
2015-01-22,05:40:00,1009.8,1015.7,--,16.5,54,8.6,–k,13.9,–k,
2015-01-22,05:50:00,1010.0,1015.9,--,16.6,53,8.5,–k,15.4,–k,
2015-01-22,06:00:00,1010.0,1015.9,--,16.5,53,9.7,–k,14.2,–k,
2015-01-22,06:10:00,1010.1,1016.0,--,16.7,50,9.3,–k,14.1,–k,
2015-01-22,06:20:00,1010.3,1016.2,--,16.6,55,8.8,–k,13.8,–k–k“Œ,
2015-01-22,06:30:00,1010.4,1016.3,--,16.7,55,9.0,–k,13.3,–k,
2015-01-22,06:40:00,1010.4,1016.3,--,16.7,56,9.0,–k,14.8,–k,
2015-01-22,06:50:00,1010.5,1016.4,--,16.5,57,8.7,–k,13.9,–k,
2015-01-22,07:00:00,1010.7,1016.6,--,16.6,53,9.3,–k,14.0,–k–k¼,
2015-01-22,07:10:00,1011.0,1016.9,--,16.6,54,8.8,–k,13.7,–k,
2015-01-22,07:20:00,1011.1,1017.0,--,16.5,54,9.1,–k,14.1,–k,0
2015-01-22,07:30:00,1011.0,1016.9,--,16.5,53,9.2,–k,14.2,–k,0
2015-01-22,07:40:00,1011.2,1017.1,--,16.6,52,7.3,–k,12.7,–k,0
2015-01-22,07:50:00,1011.3,1017.2,--,16.5,52,8.5,–k,13.1,–k,0
2015-01-22,08:00:00,1011.5,1017.4,--,16.6,52,8.6,–k–k¼,14.4,–k,1
2015-01-22,08:10:00,1011.5,1017.4,--,16.6,51,8.8,–k,13.3,–k–k¼,0
2015-01-22,08:20:00,1011.6,1017.5,--,16.7,50,9.4,–k,13.4,–k,5
2015-01-22,08:30:00,1011.7,1017.6,--,16.7,50,7.8,–k,13.1,–k,0
2015-01-22,08:40:00,1011.8,1017.7,--,16.6,49,9.6,–k,14.7,–k–k¼,0
2015-01-22,08:50:00,1012.0,1017.9,--,16.8,48,8.2,–k,12.9,–k,5
2015-01-22,09:00:00,1012.1,1018.0,--,16.9,47,9.8,–k–k¼,14.5,–k,7
2015-01-22,09:10:00,1012.1,1018.0,--,16.8,49,9.9,–k,14.7,–k–k¼,4
2015-01-22,09:20:00,1012.3,1018.2,--,17.0,46,8.1,–k–k¼,13.0,–k–k¼,6
2015-01-22,09:30:00,1012.5,1018.4,--,17.2,47,9.1,–k–k¼,15.7,–k,8
2015-01-22,09:40:00,1012.6,1018.5,--,17.0,44,8.3,–k–k¼,11.9,–k,6
2015-01-22,09:50:00,1012.6,1018.5,--,17.2,40,8.9,–k–k¼,13.8,–k–k¼,10
2015-01-22,10:00:00,1012.6,1018.5,--,17.2,39,8.2,–k–k¼,12.6,–k–k¼,9
2015-01-22,10:10:00,1012.7,1018.6,--,17.3,40,7.9,–k–k¼,13.0,–k–k¼,9
2015-01-22,10:20:00,1012.8,1018.7,--,17.3,44,9.6,–k–k¼,13.9,–k,7
2015-01-22,10:30:00,1012.8,1018.7,--,17.1,45,9.3,–k–k¼,16.1,–k–k¼,3
2015-01-22,10:40:00,1012.8,1018.7,--,17.3,45,9.0,–k–k¼,12.5,–k–k¼,6
2015-01-22,10:50:00,1012.8,1018.7,--,17.3,43,9.0,–k–k¼,14.0,–k¼,8
2015-01-22,11:00:00,1012.8,1018.7,--,17.2,41,9.8,–k–k¼,13.8,–k,8
2015-01-22,11:10:00,1012.7,1018.6,--,17.5,41,8.8,–k–k¼,12.9,–k–k¼,10
2015-01-22,11:20:00,1012.7,1018.6,--,17.5,40,7.7,–k,12.1,–k,9
2015-01-22,11:30:00,1012.6,1018.5,--,17.1,44,7.6,–k–k¼,13.3,–k–k¼,5
2015-01-22,11:40:00,1012.5,1018.4,--,17.3,45,8.6,–k,12.3,–k,5
2015-01-22,11:50:00,1012.4,1018.3,--,17.2,48,8.5,–k–k¼,12.0,–k–k¼,1
2015-01-22,12:00:00,1012.3,1018.2,--,17.2,48,7.1,–k–k¼,12.7,–k–k¼,5
2015-01-22,12:10:00,1012.1,1018.0,--,17.2,47,8.4,–k–k¼,12.5,–k–k¼,5
2015-01-22,12:20:00,1012.0,1017.9,--,17.4,49,7.0,–k–k¼,12.0,–k,1
2015-01-22,12:30:00,1011.9,1017.8,--,16.9,52,8.5,–k–k¼,13.2,–k–k¼,0
2015-01-22,12:40:00,1011.7,1017.6,--,17.0,51,8.6,–k–k¼,12.6,–k–k¼,5
2015-01-22,12:50:00,1011.5,1017.4,--,17.3,51,8.1,–k–k¼,13.5,–k,8
2015-01-22,13:00:00,1011.5,1017.5,0.0,16.4,59,10.0,–k–k¼,16.0,–k¼,0
2015-01-22,13:10:00,1011.2,1017.2,--,16.3,58,10.7,–k–k¼,16.4,–k–k¼,0
2015-01-22,13:20:00,1011.2,1017.1,--,16.4,56,10.5,–k–k¼,16.9,–k,0
2015-01-22,13:30:00,1011.2,1017.1,--,16.4,54,10.8,–k–k¼,16.6,–k–k¼,0
2015-01-22,13:40:00,1011.3,1017.3,--,16.4,53,9.3,–k–k¼,15.1,–k–k¼,0
2015-01-22,13:50:00,1011.2,1017.2,--,16.3,53,10.1,–k¼,16.3,–k¼,0
2015-01-22,14:00:00,1011.2,1017.2,--,16.1,55,10.6,–k–k¼,15.1,–k,0
2015-01-22,14:10:00,1011.3,1017.3,--,16.2,54,10.2,–k–k¼,16.3,–k¼,0
2015-01-22,14:20:00,1011.2,1017.2,--,15.8,56,11.4,–k–k¼,17.9,–k–k¼,0
2015-01-22,14:30:00,1011.3,1017.3,--,15.7,53,10.8,–k–k¼,17.0,–k–k¼,0
2015-01-22,14:40:00,1011.3,1017.3,--,16.0,52,9.4,–k¼,15.5,–k¼,0
2015-01-22,14:50:00,1011.1,1017.1,--,16.0,47,9.8,–k¼,15.9,–k,0
2015-01-22,15:00:00,1011.3,1017.3,--,15.9,54,9.8,–k¼,15.7,–k¼,0
2015-01-22,15:10:00,1011.4,1017.4,--,15.8,56,10.1,–k–k¼,18.0,–k¼,2
2015-01-22,15:20:00,1011.3,1017.3,--,16.0,53,9.1,–k–k¼,16.1,–k–k¼,5
2015-01-22,15:30:00,1011.1,1017.1,--,16.0,50,11.3,–k¼,17.0,–k¼,9
2015-01-22,15:40:00,1011.2,1017.2,--,15.9,48,11.3,–k¼,19.2,–k–k¼,9
2015-01-22,15:50:00,1011.1,1017.1,--,15.8,48,10.2,–k¼,17.4,¼–k¼,7
2015-01-22,16:00:00,1011.2,1017.2,--,15.7,50,9.1,–k¼,15.1,–k–k¼,10
2015-01-22,16:10:00,1011.3,1017.3,--,15.5,55,9.1,–k¼,17.2,–k–k¼,9
2015-01-22,16:20:00,1011.6,1017.6,--,15.2,53,10.5,–k¼,15.9,–k¼,1
2015-01-22,16:30:00,1011.7,1017.7,--,15.2,50,9.2,–k¼,16.0,¼–k¼,1
2015-01-22,16:40:00,1011.8,1017.8,--,14.8,48,9.5,–k–k¼,15.8,–k–k¼,0
2015-01-22,16:50:00,1011.8,1017.8,--,15.0,45,8.5,–k¼,15.6,–k¼,7
2015-01-22,17:00:00,1011.8,1017.8,--,14.7,44,10.3,–k–k¼,16.6,–k–k¼,7
2015-01-22,17:10:00,1011.7,1017.7,--,14.5,41,10.3,–k–k¼,16.2,–k–k¼,3
2015-01-22,17:20:00,1011.8,1017.8,--,14.4,42,9.1,–k–k¼,13.5,–k–k¼,0
2015-01-22,17:30:00,1011.8,1017.8,--,14.4,40,9.6,–k–k¼,14.1,–k,0
2015-01-22,17:40:00,1011.9,1017.9,--,14.4,46,8.2,–k–k¼,12.9,–k¼,0
2015-01-22,17:50:00,1012.1,1018.1,--,14.5,45,8.2,–k–k¼,14.4,–k–k¼,0
2015-01-22,18:00:00,1012.1,1018.1,--,14.6,47,8.3,–k–k¼,11.9,–k–k¼,0
2015-01-22,18:10:00,1012.0,1018.0,--,14.5,47,8.5,–k–k¼,13.1,–k–k¼,0
2015-01-22,18:20:00,1012.1,1018.1,--,14.7,50,8.6,–k–k¼,12.6,–k–k¼,
2015-01-22,18:30:00,1012.1,1018.1,--,14.7,50,9.3,–k–k¼,13.9,–k–k¼,
2015-01-22,18:40:00,1012.3,1018.3,--,15.0,54,8.1,–k–k¼,12.8,–k–k¼,
2015-01-22,18:50:00,1012.3,1018.3,--,15.1,51,8.6,–k–k¼,13.6,–k–k¼,
2015-01-22,19:00:00,1012.4,1018.4,--,15.2,46,9.7,–k–k¼,15.4,–k–k¼,
2015-01-22,19:10:00,1012.5,1018.5,--,15.1,44,8.3,–k–k¼,15.1,–k–k¼,
2015-01-22,19:20:00,1012.6,1018.6,--,15.1,45,8.2,–k–k¼,13.4,–k–k¼,
2015-01-22,19:30:00,1012.8,1018.8,--,15.0,50,7.8,–k–k¼,12.8,–k–k¼,
2015-01-22,19:40:00,1012.9,1018.9,--,15.1,51,8.9,–k–k¼,14.6,–k,
2015-01-22,19:50:00,1013.0,1019.0,--,15.1,48,9.5,–k–k¼,13.6,–k,
2015-01-22,20:00:00,1013.1,1019.1,--,15.1,48,9.4,–k–k¼,13.3,–k–k¼,
2015-01-22,20:10:00,1013.1,1019.1,--,15.1,46,10.1,–k–k¼,16.3,–k–k¼,
2015-01-22,20:20:00,1013.3,1019.3,--,15.0,48,9.0,–k–k¼,14.0,–k,
2015-01-22,20:30:00,1013.3,1019.3,--,15.0,49,8.0,–k–k¼,12.2,–k–k¼,
2015-01-22,20:40:00,1013.5,1019.5,0.0,15.2,52,7.9,–k–k¼,12.0,–k,
2015-01-22,20:50:00,1013.6,1019.6,0.0,15.1,57,8.7,–k,14.7,–k–k¼,
2015-01-22,21:00:00,1013.6,1019.6,0.0,15.0,53,10.4,–k–k¼,15.0,–k–k¼,
2015-01-22,21:10:00,1013.7,1019.7,--,15.2,50,8.6,–k–k¼,13.4,–k–k¼,
2015-01-22,21:20:00,1013.6,1019.6,--,15.2,50,8.9,–k–k¼,14.0,–k–k¼,
2015-01-22,21:30:00,1013.9,1019.9,--,15.1,52,10.0,–k,16.2,–k–k¼,
2015-01-22,21:40:00,1013.9,1019.9,--,15.0,53,9.8,–k,15.4,–k–k¼,
2015-01-22,21:50:00,1014.2,1020.2,0.0,15.0,52,9.0,–k–k¼,14.4,–k–k¼,
2015-01-22,22:00:00,1014.2,1020.2,0.0,15.1,51,9.3,–k–k¼,14.9,–k,
2015-01-22,22:10:00,1014.3,1020.3,--,15.1,46,9.7,–k,14.8,–k,
2015-01-22,22:20:00,1014.2,1020.2,--,15.0,47,9.4,–k,14.1,–k–k¼,
2015-01-22,22:30:00,1014.2,1020.2,--,15.1,47,8.5,–k,14.5,–k,
2015-01-22,22:40:00,1014.2,1020.2,--,14.9,53,9.6,–k–k¼,14.4,–k,
2015-01-22,22:50:00,1014.3,1020.3,0.0,14.8,54,9.6,–k–k¼,14.6,–k,
2015-01-22,23:00:00,1014.4,1020.4,--,14.9,50,7.9,–k–k¼,13.2,–k,
2015-01-22,23:10:00,1014.3,1020.3,--,14.9,45,7.5,–k,14.1,–k–k¼,
2015-01-22,23:20:00,1014.3,1020.3,--,14.9,44,7.3,–k,12.1,–k–k¼,
2015-01-22,23:30:00,1014.2,1020.2,--,15.0,43,8.1,–k,13.0,–k,
2015-01-22,23:40:00,1014.3,1020.3,--,14.9,50,8.8,–k–k¼,15.1,–k–k¼,
2015-01-22,23:50:00,1014.3,1020.3,--,14.8,48,8.3,–k–k¼,12.2,–k–k¼,
2015-01-23,00:00:00,1014.4,1020.4,--,14.7,46,8.3,–k–k¼,12.2,–k–k¼,
2015-01-23,00:10:00,1014.4,1020.4,--,14.8,45,8.1,–k–k¼,12.3,–k–k¼,
2015-01-23,00:20:00,1014.3,1020.3,--,14.7,43,9.2,–k–k¼,13.7,–k,
2015-01-23,00:30:00,1014.3,1020.3,--,14.8,41,8.7,–k–k¼,13.7,–k–k¼,
2015-01-23,00:40:00,1014.4,1020.4,--,14.7,44,7.3,–k–k¼,12.3,–k–k¼,
2015-01-23,00:50:00,1014.4,1020.4,--,14.6,46,7.1,–k¼,11.4,–k¼,
2015-01-23,01:00:00,1014.4,1020.4,--,14.8,44,5.9,–k–k¼,9.9,–k¼,
2015-01-23,01:10:00,1014.5,1020.5,--,14.9,44,7.5,–k–k¼,11.5,–k–k¼,
2015-01-23,01:20:00,1014.5,1020.5,0.0,14.9,48,7.6,–k–k¼,12.3,–k–k¼,
2015-01-23,01:30:00,1014.4,1020.4,0.0,14.7,54,7.3,–k–k¼,11.8,–k¼,
2015-01-23,01:40:00,1014.3,1020.3,0.0,14.9,49,8.1,–k–k¼,12.1,–k–k¼,
2015-01-23,01:50:00,1014.2,1020.2,--,15.0,42,8.3,–k–k¼,13.3,–k–k¼,
2015-01-23,02:00:00,1014.2,1020.2,--,15.2,40,7.3,–k–k¼,12.2,–k,
2015-01-23,02:10:00,1014.2,1020.2,--,15.3,37,7.7,–k–k¼,13.1,–k,
2015-01-23,02:20:00,1014.2,1020.2,--,14.9,41,8.1,–k,12.6,–k,
2015-01-23,02:30:00,1014.2,1020.2,--,14.9,45,7.7,–k–k¼,12.0,–k,
2015-01-23,02:40:00,1014.1,1020.1,--,14.7,50,7.1,–k–k¼,10.5,–k,
2015-01-23,02:50:00,1014.1,1020.1,--,14.8,48,7.1,–k–k¼,11.8,–k,
2015-01-23,03:00:00,1014.0,1020.0,--,14.9,47,7.1,–k–k¼,10.2,–k–k¼,
2015-01-23,03:10:00,1014.0,1020.0,--,15.0,43,6.8,–k,10.5,–k–k¼,
2015-01-23,03:20:00,1013.9,1019.9,--,15.1,45,7.1,–k,11.1,–k–k¼,
2015-01-23,03:30:00,1013.9,1019.9,--,14.9,51,7.4,–k–k¼,13.8,–k,
2015-01-23,03:40:00,1013.9,1019.9,--,14.8,52,8.3,–k,12.5,–k,
2015-01-23,03:50:00,1013.9,1019.9,--,14.8,50,7.9,–k,11.3,–k,
2015-01-23,04:00:00,1013.9,1019.9,--,14.7,48,8.4,–k,12.6,–k,
2015-01-23,04:10:00,1013.9,1019.9,--,14.8,46,7.5,–k–k¼,11.7,–k,
2015-01-23,04:20:00,1013.9,1019.9,--,14.8,45,7.2,–k–k¼,11.2,–k¼,
2015-01-23,04:30:00,1013.9,1019.9,--,14.9,45,6.9,–k–k¼,10.3,–k,
2015-01-23,04:40:00,1013.9,1019.9,--,14.8,49,6.8,–k–k¼,10.7,–k–k¼,
2015-01-23,04:50:00,1014.0,1020.0,--,14.8,48,7.2,–k,11.1,–k,
2015-01-23,05:00:00,1014.0,1020.0,--,14.6,53,7.8,–k,12.1,–k,
2015-01-23,05:10:00,1014.2,1020.2,--,14.6,54,7.2,–k,11.9,–k,
2015-01-23,05:20:00,1014.3,1020.3,--,14.7,49,7.1,–k–k¼,11.0,–k,
2015-01-23,05:30:00,1014.3,1020.3,--,14.9,46,7.0,–k–k¼,10.8,–k–k¼,
2015-01-23,05:40:00,1014.5,1020.5,--,14.9,43,7.5,–k–k¼,11.5,–k–k¼,
2015-01-23,05:50:00,1014.6,1020.6,--,14.8,44,7.1,–k–k¼,11.6,–k–k¼,
2015-01-23,06:00:00,1014.8,1020.8,--,14.6,41,7.9,–k–k¼,12.2,–k–k¼,
2015-01-23,06:10:00,1015.0,1021.0,--,14.5,41,6.1,–k¼,9.2,–k¼,
2015-01-23,06:20:00,1015.0,1021.0,--,14.8,41,6.7,–k–k¼,10.1,–k–k¼,
2015-01-23,06:30:00,1015.2,1021.2,--,14.8,45,6.6,–k–k¼,10.4,–k,
2015-01-23,06:40:00,1015.2,1021.2,0.0,14.6,54,7.3,–k–k¼,11.3,–k¼,
2015-01-23,06:50:00,1015.3,1021.3,0.0,14.5,52,6.3,–k–k¼,10.9,–k–k¼,
2015-01-23,07:00:00,1015.5,1021.5,--,14.5,52,7.5,–k–k¼,11.2,–k–k¼,
2015-01-23,07:10:00,1015.5,1021.5,--,14.5,50,8.2,–k,12.3,–k,
2015-01-23,07:20:00,1015.7,1021.7,--,14.5,50,8.0,–k–k¼,12.7,–k–k¼,0
2015-01-23,07:30:00,1015.9,1021.9,--,14.4,46,7.1,–k,13.2,–k,0
2015-01-23,07:40:00,1016.0,1022.0,--,14.5,46,7.4,–k–k¼,11.5,–k–k¼,0
2015-01-23,07:50:00,1015.9,1021.9,--,14.5,43,7.4,–k–k¼,11.6,–k–k¼,0
2015-01-23,08:00:00,1016.0,1022.0,--,14.6,42,7.7,–k,12.2,–k,2
2015-01-23,08:10:00,1016.0,1022.0,--,14.6,41,7.6,–k,11.7,–k,8
2015-01-23,08:20:00,1016.1,1022.1,--,14.8,41,7.0,–k–k¼,10.4,–k–k¼,6
2015-01-23,08:30:00,1016.0,1022.0,--,14.6,41,7.1,–k–k¼,10.2,–k¼,0
2015-01-23,08:40:00,1016.0,1022.0,--,14.6,43,5.9,–k–k¼,9.9,–k–k¼,0
2015-01-23,08:50:00,1016.1,1022.1,--,14.5,48,6.9,–k–k¼,11.6,–k–k¼,0
2015-01-23,09:00:00,1016.2,1022.2,--,14.6,42,7.2,–k–k¼,11.4,–k,0
2015-01-23,09:10:00,1016.2,1022.2,--,14.6,47,8.1,–k–k¼,12.0,–k–k¼,0
2015-01-23,09:20:00,1016.5,1022.5,--,14.5,48,7.0,–k–k¼,11.3,–k–k¼,0
2015-01-23,09:30:00,1016.6,1022.6,--,14.5,46,6.6,–k–k¼,11.0,–k,0
2015-01-23,09:40:00,1016.7,1022.7,--,14.7,46,6.3,–k–k¼,9.4,–k,0
2015-01-23,09:50:00,1016.8,1022.8,--,14.6,43,7.5,–k–k¼,10.7,–k–k¼,0
2015-01-23,10:00:00,1016.8,1022.8,--,15.2,39,6.8,–k–k¼,9.7,–k–k¼,8
2015-01-23,10:10:00,1016.7,1022.7,--,15.5,36,6.8,–k–k¼,10.4,–k–k¼,10
2015-01-23,10:20:00,1016.8,1022.8,--,15.8,35,5.8,–k,8.6,–k,9
2015-01-23,10:30:00,1016.7,1022.7,--,15.3,38,5.9,–k,9.3,–k,4
2015-01-23,10:40:00,1016.7,1022.7,--,16.0,37,5.2,–k,9.5,–k,6
2015-01-23,10:50:00,1016.7,1022.7,--,15.5,42,5.7,–k,9.2,–k,3
2015-01-23,11:00:00,1016.7,1022.7,--,15.1,47,6.7,–k,10.5,–k–k“Œ,0
2015-01-23,11:10:00,1016.6,1022.6,--,15.1,45,6.3,–k,10.5,–k,2
2015-01-23,11:20:00,1016.5,1022.5,--,15.8,44,6.6,–k–k¼,10.1,–k–k¼,4
2015-01-23,11:30:00,1016.4,1022.4,--,15.4,42,7.7,–k,11.7,–k,9
2015-01-23,11:40:00,1016.2,1022.2,--,15.3,46,6.4,–k,9.8,–k–k¼,3
2015-01-23,11:50:00,1016.3,1022.3,--,15.7,43,7.8,–k–k¼,11.5,–k,9
2015-01-23,12:00:00,1016.2,1022.2,--,15.2,45,7.7,–k,11.6,–k,1
2015-01-23,12:10:00,1016.1,1022.1,--,15.0,45,7.1,–k,10.7,–k,1
2015-01-23,12:20:00,1016.0,1022.0,--,15.2,44,7.1,–k–k¼,10.9,–k–k¼,2
2015-01-23,12:30:00,1015.9,1021.9,--,15.0,41,7.3,–k,13.0,–k,7
2015-01-23,12:40:00,1015.6,1021.6,--,15.4,40,6.9,–k–k¼,10.8,–k–k¼,8
2015-01-23,12:50:00,1015.4,1021.4,--,15.4,43,6.7,–k,10.5,–k,9
2015-01-23,13:00:00,1015.2,1021.2,--,15.9,43,6.6,–k,10.2,–k,9
2015-01-23,13:10:00,1015.0,1021.0,--,15.7,42,6.8,–k,11.8,–k,8
2015-01-23,13:20:00,1015.0,1021.0,--,15.3,42,6.8,–k,11.2,–k–k¼,5
2015-01-23,13:30:00,1014.9,1020.9,--,15.3,44,6.4,–k,10.2,–k,3
2015-01-23,13:40:00,1014.8,1020.8,--,15.4,44,5.7,–k,10.1,–k,2
2015-01-23,13:50:00,1014.5,1020.5,--,15.7,46,5.4,–k,8.5,–k–k“Œ,1
2015-01-23,14:00:00,1014.4,1020.4,--,15.6,48,6.2,–k,9.8,–k,5
2015-01-23,14:10:00,1014.4,1020.4,--,15.3,53,6.5,–k,10.1,–k,1
2015-01-23,14:20:00,1014.5,1020.5,--,15.4,53,6.2,–k,10.0,–k,2
2015-01-23,14:30:00,1014.5,1020.5,--,15.4,54,7.4,–k,11.1,–k,3
2015-01-23,14:40:00,1014.5,1020.5,--,15.2,54,6.2,–k,9.7,–k,3
2015-01-23,14:50:00,1014.6,1020.6,--,15.2,54,6.2,–k,10.6,–k,0
2015-01-23,15:00:00,1014.7,1020.7,--,15.3,52,6.2,–k,9.5,–k–k“Œ,0
2015-01-23,15:10:00,1014.5,1020.5,--,15.2,54,6.3,–k,10.5,–k–k¼,0
2015-01-23,15:20:00,1014.6,1020.6,--,15.3,53,7.1,–k,9.4,–k,3
2015-01-23,15:30:00,1014.5,1020.5,--,15.2,53,6.3,–k–k“Œ,10.8,–k–k“Œ,1
2015-01-23,15:40:00,1014.6,1020.6,--,15.0,53,6.2,–k,9.3,–k,0
2015-01-23,15:50:00,1014.7,1020.7,--,15.3,52,4.4,–k–k“Œ,7.8,–k“Œ,0
2015-01-23,16:00:00,1014.8,1020.8,--,15.1,52,5.1,–k–k“Œ,7.7,–k–k“Œ,0
2015-01-23,16:10:00,1014.8,1020.8,--,14.9,52,5.5,–k,9.7,–k,0
2015-01-23,16:20:00,1014.9,1020.9,--,15.1,50,5.2,–k–k“Œ,8.2,–k–k“Œ,3
2015-01-23,16:30:00,1015.0,1021.0,--,15.1,50,4.9,–k–k“Œ,7.7,–k–k“Œ,0
2015-01-23,16:40:00,1015.0,1021.0,--,15.0,49,6.4,–k–k“Œ,9.0,–k–k“Œ,1
2015-01-23,16:50:00,1015.1,1021.1,--,15.1,49,5.0,–k–k“Œ,8.4,–k–k“Œ,5
2015-01-23,17:00:00,1015.2,1021.2,--,15.1,49,4.2,–k–k“Œ,7.5,–k,3
2015-01-23,17:10:00,1015.4,1021.4,--,15.1,49,3.8,–k–k“Œ,7.4,–k–k“Œ,1
2015-01-23,17:20:00,1015.6,1021.6,--,14.8,49,4.7,–k–k“Œ,6.7,–k“Œ,0
2015-01-23,17:30:00,1015.7,1021.7,--,14.8,49,4.9,–k–k“Œ,7.1,–k–k“Œ,0
2015-01-23,17:40:00,1015.8,1021.8,--,14.7,50,4.7,–k–k“Œ,7.3,–k–k“Œ,0
2015-01-23,17:50:00,1015.9,1021.9,--,14.7,50,3.8,–k–k“Œ,6.1,–k–k“Œ,0
2015-01-23,18:00:00,1016.1,1022.1,--,14.6,50,3.1,–k“Œ,5.3,–k“Œ,0
2015-01-23,18:10:00,1016.2,1022.2,--,14.6,51,2.4,–k–k“Œ,4.7,–k–k“Œ,0
2015-01-23,18:20:00,1016.3,1022.3,--,14.6,50,3.0,–k“Œ,5.9,–k“Œ,
2015-01-23,18:30:00,1016.5,1022.5,--,14.5,51,2.6,“Œ–k“Œ,4.0,–k“Œ,
2015-01-23,18:40:00,1016.6,1022.6,--,14.4,52,1.7,“Œ–k“Œ,3.3,“Œ–k“Œ,
2015-01-23,18:50:00,1016.6,1022.6,--,14.5,52,3.6,“Œ–k“Œ,5.2,“Œ–k“Œ,
2015-01-23,19:00:00,1016.7,1022.7,--,14.6,52,3.3,–k“Œ,5.1,–k“Œ,
2015-01-23,19:10:00,1016.8,1022.8,--,14.4,52,3.4,“Œ–k“Œ,5.2,“Œ–k“Œ,
2015-01-23,19:20:00,1016.9,1022.9,--,14.4,50,3.4,“Œ–k“Œ,4.9,“Œ–k“Œ,
2015-01-23,19:30:00,1016.9,1022.9,--,14.3,51,3.6,“Œ–k“Œ,4.8,“Œ,
2015-01-23,19:40:00,1017.0,1023.0,--,14.2,52,2.5,“Œ–k“Œ,4.4,“Œ–k“Œ,
2015-01-23,19:50:00,1017.0,1023.0,--,14.1,54,3.7,“Œ–k“Œ,4.8,“Œ–k“Œ,
2015-01-23,20:00:00,1017.1,1023.1,--,14.1,54,3.3,“Œ–k“Œ,4.6,“Œ–k“Œ,
2015-01-23,20:10:00,1017.1,1023.1,--,14.2,54,3.8,“Œ–k“Œ,4.9,“Œ–k“Œ,
2015-01-23,20:20:00,1017.2,1023.2,--,14.2,55,2.9,“Œ–k“Œ,4.1,“Œ–k“Œ,
2015-01-23,20:30:00,1017.3,1023.3,--,14.1,55,2.2,“Œ–k“Œ,4.0,–k“Œ,
2015-01-23,20:40:00,1017.4,1023.4,--,14.1,54,3.8,–k“Œ,5.5,“Œ–k“Œ,
2015-01-23,20:50:00,1017.5,1023.5,--,14.1,54,3.1,–k“Œ,4.6,–k“Œ,
2015-01-23,21:00:00,1017.6,1023.6,--,14.1,53,3.1,“Œ–k“Œ,4.6,“Œ–k“Œ,
2015-01-23,21:10:00,1017.6,1023.6,--,14.0,53,3.2,–k“Œ,4.7,“Œ–k“Œ,
2015-01-23,21:20:00,1017.6,1023.6,--,13.9,52,3.4,–k“Œ,4.8,–k“Œ,
2015-01-23,21:30:00,1017.6,1023.6,--,13.7,52,2.7,–k“Œ,4.2,–k“Œ,
2015-01-23,21:40:00,1017.7,1023.7,--,13.8,51,3.3,–k“Œ,4.8,–k“Œ,
2015-01-23,21:50:00,1017.7,1023.8,--,13.7,51,3.4,–k“Œ,4.9,–k“Œ,
2015-01-23,22:00:00,1017.7,1023.8,--,13.6,50,3.1,–k“Œ,4.7,–k“Œ,
2015-01-23,22:10:00,1017.8,1023.9,--,13.6,50,3.4,–k“Œ,4.9,–k“Œ,
2015-01-23,22:20:00,1017.8,1023.9,--,13.2,52,3.0,–k“Œ,4.9,–k“Œ,
2015-01-23,22:30:00,1017.7,1023.8,--,12.8,53,2.3,–k“Œ,3.6,–k“Œ,
2015-01-23,22:40:00,1017.7,1023.8,--,13.3,51,3.0,–k“Œ,4.8,–k“Œ,
2015-01-23,22:50:00,1017.7,1023.8,--,13.4,51,3.5,–k“Œ,5.0,–k“Œ,
2015-01-23,23:00:00,1017.7,1023.8,--,13.4,51,3.3,–k“Œ,4.6,–k“Œ,
2015-01-23,23:10:00,1017.7,1023.8,--,13.3,52,2.8,–k“Œ,4.1,–k“Œ,
2015-01-23,23:20:00,1017.7,1023.8,--,12.6,54,2.9,–k“Œ,3.9,–k“Œ,
2015-01-23,23:30:00,1017.7,1023.8,--,12.9,53,2.9,–k“Œ,4.3,–k“Œ,
2015-01-23,23:40:00,1017.7,1023.8,--,12.6,55,2.9,–k“Œ,4.0,–k“Œ,
2015-01-23,23:50:00,1017.7,1023.8,--,13.1,53,3.0,–k“Œ,4.0,–k“Œ,
2015-01-24,00:00:00,1017.8,1023.9,--,12.9,54,2.7,–k“Œ,3.9,–k“Œ,
2015-01-24,00:10:00,1017.7,1023.8,--,12.3,56,2.4,–k“Œ,3.3,–k–k“Œ,
2015-01-24,00:20:00,1017.7,1023.8,--,12.7,54,1.9,“Œ–k“Œ,2.8,“Œ–k“Œ,
2015-01-24,00:30:00,1017.6,1023.7,--,12.5,56,2.1,“Œ–k“Œ,2.9,“Œ–k“Œ,
